location,SPI,start_date,end_date,duration
"Lamar, Barton County, MO",-1.0,108,109,1
"Lamar, Barton County, MO",-1.0,129,130,1
"Lamar, Barton County, MO",-1.0,131,133,2
"Lamar, Barton County, MO",-1.0,137,138,1
"Lamar, Barton County, MO",-1.0,141,142,1
"Lamar, Barton County, MO",-1.0,144,145,1
"Lamar, Barton County, MO",-1.0,148,149,1
"Lamar, Barton County, MO",-1.0,150,151,1
"Lamar, Barton County, MO",-1.0,169,173,4
"Lamar, Barton County, MO",-1.0,189,190,1
"Lamar, Barton County, MO",-1.0,193,194,1
"Lamar, Barton County, MO",-1.0,202,203,1
"Lamar, Barton County, MO",-1.0,205,206,1
"Lamar, Barton County, MO",-1.0,214,216,2
"Lamar, Barton County, MO",-1.0,219,220,1
"Lamar, Barton County, MO",-1.0,221,222,1
"Lamar, Barton County, MO",-1.0,245,246,1
"Lamar, Barton County, MO",-1.0,248,249,1
"Lamar, Barton County, MO",-1.0,253,254,1
"Lamar, Barton County, MO",-1.0,270,271,1
"Lamar, Barton County, MO",-1.0,272,273,1
"Lamar, Barton County, MO",-1.0,279,280,1
"Lamar, Barton County, MO",-1.0,281,282,1
"Linneus, Linn County, MO",-1.0,3,4,1
"Linneus, Linn County, MO",-1.0,11,12,1
"Linneus, Linn County, MO",-1.0,22,23,1
"Linneus, Linn County, MO",-1.0,26,27,1
"Linneus, Linn County, MO",-1.0,29,30,1
"Linneus, Linn County, MO",-1.0,34,37,3
"Linneus, Linn County, MO",-1.0,38,39,1
"Linneus, Linn County, MO",-1.0,42,43,1
"Linneus, Linn County, MO",-1.0,62,63,1
"Linneus, Linn County, MO",-1.0,66,67,1
"Linneus, Linn County, MO",-1.0,68,69,1
"Linneus, Linn County, MO",-1.0,73,74,1
"Linneus, Linn County, MO",-1.0,84,85,1
"Linneus, Linn County, MO",-1.0,90,91,1
"Linneus, Linn County, MO",-1.0,94,95,1
"Linneus, Linn County, MO",-1.0,103,104,1
"Linneus, Linn County, MO",-1.0,108,109,1
"Linneus, Linn County, MO",-1.0,116,117,1
"Linneus, Linn County, MO",-1.0,129,130,1
"Linneus, Linn County, MO",-1.0,131,132,1
"Linneus, Linn County, MO",-1.0,140,142,2
"Linneus, Linn County, MO",-1.0,148,150,2
"Linneus, Linn County, MO",-1.0,161,164,3
"Linneus, Linn County, MO",-1.0,168,169,1
"Linneus, Linn County, MO",-1.0,170,171,1
"Linneus, Linn County, MO",-1.0,172,173,1
"Linneus, Linn County, MO",-1.0,205,206,1
"Linneus, Linn County, MO",-1.0,212,213,1
"Linneus, Linn County, MO",-1.0,214,216,2
"Linneus, Linn County, MO",-1.0,219,220,1
"Linneus, Linn County, MO",-1.0,222,223,1
"Linneus, Linn County, MO",-1.0,247,248,1
"Linneus, Linn County, MO",-1.0,249,250,1
"Linneus, Linn County, MO",-1.0,253,254,1
"Linneus, Linn County, MO",-1.0,279,282,3
"Linneus, Linn County, MO",-1.0,289,291,2
"Monroe City, Monroe County, MO",-1.0,3,4,1
"Monroe City, Monroe County, MO",-1.0,11,12,1
"Monroe City, Monroe County, MO",-1.0,26,27,1
"Monroe City, Monroe County, MO",-1.0,32,33,1
"Monroe City, Monroe County, MO",-1.0,34,35,1
"Monroe City, Monroe County, MO",-1.0,42,43,1
"Monroe City, Monroe County, MO",-1.0,45,46,1
"Monroe City, Monroe County, MO",-1.0,49,50,1
"Monroe City, Monroe County, MO",-1.0,53,54,1
"Monroe City, Monroe County, MO",-1.0,62,63,1
"Monroe City, Monroe County, MO",-1.0,64,65,1
"Monroe City, Monroe County, MO",-1.0,66,67,1
"Monroe City, Monroe County, MO",-1.0,73,74,1
"Monroe City, Monroe County, MO",-1.0,76,77,1
"Monroe City, Monroe County, MO",-1.0,90,91,1
"Monroe City, Monroe County, MO",-1.0,108,109,1
"Monroe City, Monroe County, MO",-1.0,129,130,1
"Monroe City, Monroe County, MO",-1.0,132,133,1
"Monroe City, Monroe County, MO",-1.0,134,135,1
"Monroe City, Monroe County, MO",-1.0,138,142,4
"Monroe City, Monroe County, MO",-1.0,144,145,1
"Monroe City, Monroe County, MO",-1.0,148,150,2
"Monroe City, Monroe County, MO",-1.0,163,164,1
"Monroe City, Monroe County, MO",-1.0,170,171,1
"Monroe City, Monroe County, MO",-1.0,189,190,1
"Monroe City, Monroe County, MO",-1.0,193,195,2
"Monroe City, Monroe County, MO",-1.0,197,198,1
"Monroe City, Monroe County, MO",-1.0,201,202,1
"Monroe City, Monroe County, MO",-1.0,212,213,1
"Monroe City, Monroe County, MO",-1.0,214,216,2
"Monroe City, Monroe County, MO",-1.0,219,220,1
"Monroe City, Monroe County, MO",-1.0,247,248,1
"Monroe City, Monroe County, MO",-1.0,249,250,1
"Monroe City, Monroe County, MO",-1.0,253,254,1
"Monroe City, Monroe County, MO",-1.0,259,260,1
"Monroe City, Monroe County, MO",-1.0,262,263,1
"Monroe City, Monroe County, MO",-1.0,271,272,1
"Monroe City, Monroe County, MO",-1.0,279,280,1
"Monroe City, Monroe County, MO",-1.0,281,282,1
"Monroe City, Monroe County, MO",-1.0,284,285,1
"Monroe City, Monroe County, MO",-1.0,286,287,1
"Monroe City, Monroe County, MO",-1.0,289,290,1
"Novelty, Knox County, MO",-1.0,11,12,1
"Novelty, Knox County, MO",-1.0,26,27,1
"Novelty, Knox County, MO",-1.0,29,30,1
"Novelty, Knox County, MO",-1.0,34,37,3
"Novelty, Knox County, MO",-1.0,38,39,1
"Novelty, Knox County, MO",-1.0,49,50,1
"Novelty, Knox County, MO",-1.0,62,63,1
"Novelty, Knox County, MO",-1.0,73,74,1
"Novelty, Knox County, MO",-1.0,80,81,1
"Novelty, Knox County, MO",-1.0,108,109,1
"Novelty, Knox County, MO",-1.0,127,128,1
"Novelty, Knox County, MO",-1.0,129,130,1
"Novelty, Knox County, MO",-1.0,134,135,1
"Novelty, Knox County, MO",-1.0,140,142,2
"Novelty, Knox County, MO",-1.0,150,151,1
"Novelty, Knox County, MO",-1.0,163,164,1
"Novelty, Knox County, MO",-1.0,170,171,1
"Novelty, Knox County, MO",-1.0,172,173,1
"Novelty, Knox County, MO",-1.0,182,183,1
"Novelty, Knox County, MO",-1.0,197,198,1
"Novelty, Knox County, MO",-1.0,205,206,1
"Novelty, Knox County, MO",-1.0,210,211,1
"Novelty, Knox County, MO",-1.0,212,213,1
"Novelty, Knox County, MO",-1.0,215,216,1
"Novelty, Knox County, MO",-1.0,219,220,1
"Novelty, Knox County, MO",-1.0,222,223,1
"Novelty, Knox County, MO",-1.0,243,244,1
"Novelty, Knox County, MO",-1.0,247,248,1
"Novelty, Knox County, MO",-1.0,253,254,1
"Novelty, Knox County, MO",-1.0,262,263,1
"Novelty, Knox County, MO",-1.0,271,272,1
"Novelty, Knox County, MO",-1.0,273,274,1
"Novelty, Knox County, MO",-1.0,279,282,3
"Novelty, Knox County, MO",-1.0,284,285,1
"Novelty, Knox County, MO",-1.0,286,287,1
"Novelty, Knox County, MO",-1.0,289,290,1
"Portageville, Pemiscot County, MO",-1.0,9,10,1
"Portageville, Pemiscot County, MO",-1.0,11,13,2
"Portageville, Pemiscot County, MO",-1.0,15,16,1
"Portageville, Pemiscot County, MO",-1.0,19,20,1
"Portageville, Pemiscot County, MO",-1.0,25,26,1
"Portageville, Pemiscot County, MO",-1.0,30,31,1
"Portageville, Pemiscot County, MO",-1.0,34,35,1
"Portageville, Pemiscot County, MO",-1.0,36,37,1
"Portageville, Pemiscot County, MO",-1.0,38,39,1
"Portageville, Pemiscot County, MO",-1.0,56,57,1
"Portageville, Pemiscot County, MO",-1.0,64,65,1
"Portageville, Pemiscot County, MO",-1.0,69,72,3
"Portageville, Pemiscot County, MO",-1.0,75,76,1
"Portageville, Pemiscot County, MO",-1.0,86,87,1
"Portageville, Pemiscot County, MO",-1.0,88,90,2
"Portageville, Pemiscot County, MO",-1.0,91,92,1
"Portageville, Pemiscot County, MO",-1.0,101,102,1
"Portageville, Pemiscot County, MO",-1.0,110,111,1
"Portageville, Pemiscot County, MO",-1.0,118,119,1
"Portageville, Pemiscot County, MO",-1.0,121,122,1
"Portageville, Pemiscot County, MO",-1.0,125,126,1
"Portageville, Pemiscot County, MO",-1.0,127,128,1
"Portageville, Pemiscot County, MO",-1.0,129,130,1
"Portageville, Pemiscot County, MO",-1.0,132,133,1
"Portageville, Pemiscot County, MO",-1.0,138,140,2
"Portageville, Pemiscot County, MO",-1.0,147,151,4
"Portageville, Pemiscot County, MO",-1.0,158,159,1
"Portageville, Pemiscot County, MO",-1.0,168,169,1
"Portageville, Pemiscot County, MO",-1.0,186,187,1
"Portageville, Pemiscot County, MO",-1.0,188,189,1
"Portageville, Pemiscot County, MO",-1.0,201,202,1
"Portageville, Pemiscot County, MO",-1.0,205,206,1
"Portageville, Pemiscot County, MO",-1.0,212,213,1
"Portageville, Pemiscot County, MO",-1.0,222,223,1
"Portageville, Pemiscot County, MO",-1.0,269,270,1
"Portageville, Pemiscot County, MO",-1.0,272,273,1
"Portageville, Pemiscot County, MO",-1.0,286,288,2
"Portageville, Pemiscot County, MO",-1.0,289,291,2
"St. Joseph, Buchanan County, MO",-1.0,0,1,1
"St. Joseph, Buchanan County, MO",-1.0,3,5,2
"St. Joseph, Buchanan County, MO",-1.0,11,12,1
"St. Joseph, Buchanan County, MO",-1.0,26,27,1
"St. Joseph, Buchanan County, MO",-1.0,29,31,2
"St. Joseph, Buchanan County, MO",-1.0,32,33,1
"St. Joseph, Buchanan County, MO",-1.0,34,36,2
"St. Joseph, Buchanan County, MO",-1.0,38,39,1
"St. Joseph, Buchanan County, MO",-1.0,40,41,1
"St. Joseph, Buchanan County, MO",-1.0,42,43,1
"St. Joseph, Buchanan County, MO",-1.0,62,63,1
"St. Joseph, Buchanan County, MO",-1.0,66,67,1
"St. Joseph, Buchanan County, MO",-1.0,73,74,1
"St. Joseph, Buchanan County, MO",-1.0,76,77,1
"St. Joseph, Buchanan County, MO",-1.0,89,90,1
"St. Joseph, Buchanan County, MO",-1.0,94,95,1
"St. Joseph, Buchanan County, MO",-1.0,103,104,1
"St. Joseph, Buchanan County, MO",-1.0,108,109,1
"St. Joseph, Buchanan County, MO",-1.0,131,132,1
"St. Joseph, Buchanan County, MO",-1.0,141,142,1
"St. Joseph, Buchanan County, MO",-1.0,148,149,1
"St. Joseph, Buchanan County, MO",-1.0,150,152,2
"St. Joseph, Buchanan County, MO",-1.0,161,162,1
"St. Joseph, Buchanan County, MO",-1.0,163,164,1
"St. Joseph, Buchanan County, MO",-1.0,168,169,1
"St. Joseph, Buchanan County, MO",-1.0,170,171,1
"St. Joseph, Buchanan County, MO",-1.0,178,179,1
"St. Joseph, Buchanan County, MO",-1.0,187,188,1
"St. Joseph, Buchanan County, MO",-1.0,194,195,1
"St. Joseph, Buchanan County, MO",-1.0,197,198,1
"St. Joseph, Buchanan County, MO",-1.0,205,206,1
"St. Joseph, Buchanan County, MO",-1.0,209,210,1
"St. Joseph, Buchanan County, MO",-1.0,215,216,1
"St. Joseph, Buchanan County, MO",-1.0,218,220,2
"St. Joseph, Buchanan County, MO",-1.0,222,223,1
"St. Joseph, Buchanan County, MO",-1.0,247,248,1
"St. Joseph, Buchanan County, MO",-1.0,249,250,1
"St. Joseph, Buchanan County, MO",-1.0,253,254,1
"St. Joseph, Buchanan County, MO",-1.0,260,261,1
"St. Joseph, Buchanan County, MO",-1.0,263,264,1
"St. Joseph, Buchanan County, MO",-1.0,265,266,1
"St. Joseph, Buchanan County, MO",-1.0,271,272,1
"St. Joseph, Buchanan County, MO",-1.0,280,281,1
"St. Joseph, Buchanan County, MO",-1.0,284,285,1
