Timescale_Months,Location,Month,SPI_Value,Severity_Label,Rainfall_Threshold_in
1,"Cardwell, Dunklin County, MO",February,-0.8,Moderate Drought,2.205
1,"Cardwell, Dunklin County, MO",February,-0.5,Abnormally Dry,2.6857
1,"Cardwell, Dunklin County, MO",February,0.5,Abnormally Wet,4.7991
1,"Cardwell, Dunklin County, MO",February,0.8,Moderate Wet,5.5995
1,"Cardwell, Dunklin County, MO",February,1.3,Severe Wet,7.1166
1,"Cardwell, Dunklin County, MO",February,1.6,Extreme Wet,8.1408
1,"Cardwell, Dunklin County, MO",February,2,Exceptional Wet,9.6436
1,"Cardwell, Dunklin County, MO",March,-2,Exceptional Drought,1.5177
1,"Cardwell, Dunklin County, MO",March,-1.6,Extreme Drought,1.9415
1,"Cardwell, Dunklin County, MO",March,-1.3,Severe Drought,2.311
1,"Cardwell, Dunklin County, MO",March,-0.8,Moderate Drought,3.0332
1,"Cardwell, Dunklin County, MO",March,-0.5,Abnormally Dry,3.5346
1,"Cardwell, Dunklin County, MO",March,0.5,Abnormally Wet,5.608
1,"Cardwell, Dunklin County, MO",March,0.8,Moderate Wet,6.3586
1,"Cardwell, Dunklin County, MO",March,1.3,Severe Wet,7.7493
1,"Cardwell, Dunklin County, MO",March,1.6,Extreme Wet,8.6702
1,"Cardwell, Dunklin County, MO",March,2,Exceptional Wet,10.0019
1,"Cardwell, Dunklin County, MO",April,-2,Exceptional Drought,0.9399
1,"Cardwell, Dunklin County, MO",April,-1.6,Extreme Drought,1.3249
1,"Cardwell, Dunklin County, MO",April,-1.3,Severe Drought,1.6822
1,"Cardwell, Dunklin County, MO",April,-0.8,Moderate Drought,2.425
1,"Cardwell, Dunklin County, MO",April,-0.5,Abnormally Dry,2.9679
1,"Cardwell, Dunklin County, MO",April,0.5,Abnormally Wet,5.3703
1,"Cardwell, Dunklin County, MO",April,0.8,Moderate Wet,6.2844
1,"Cardwell, Dunklin County, MO",April,1.3,Severe Wet,8.0212
1,"Cardwell, Dunklin County, MO",April,1.6,Extreme Wet,9.1959
1,"Cardwell, Dunklin County, MO",April,2,Exceptional Wet,10.9221
1,"Cardwell, Dunklin County, MO",May,-2,Exceptional Drought,0.8694
1,"Cardwell, Dunklin County, MO",May,-1.6,Extreme Drought,1.2915
1,"Cardwell, Dunklin County, MO",May,-1.3,Severe Drought,1.697
1,"Cardwell, Dunklin County, MO",May,-0.8,Moderate Drought,2.5689
1,"Cardwell, Dunklin County, MO",May,-0.5,Abnormally Dry,3.2234
1,"Cardwell, Dunklin County, MO",May,0.5,Abnormally Wet,6.2218
1,"Cardwell, Dunklin County, MO",May,0.8,Moderate Wet,7.3903
1,"Cardwell, Dunklin County, MO",May,1.3,Severe Wet,9.6366
1,"Cardwell, Dunklin County, MO",May,1.6,Extreme Wet,11.1707
1,"Cardwell, Dunklin County, MO",May,2,Exceptional Wet,13.441
1,"Cardwell, Dunklin County, MO",June,-2,Exceptional Drought,1.2243
1,"Cardwell, Dunklin County, MO",June,-1.6,Extreme Drought,1.4945
1,"Cardwell, Dunklin County, MO",June,-1.3,Severe Drought,1.7232
1,"Cardwell, Dunklin County, MO",June,-0.8,Moderate Drought,2.157
1,"Cardwell, Dunklin County, MO",June,-0.5,Abnormally Dry,2.4505
1,"Cardwell, Dunklin County, MO",June,0.5,Abnormally Wet,3.6223
1,"Cardwell, Dunklin County, MO",June,0.8,Moderate Wet,4.035
1,"Cardwell, Dunklin County, MO",June,1.3,Severe Wet,4.7889
1,"Cardwell, Dunklin County, MO",June,1.6,Extreme Wet,5.2819
1,"Cardwell, Dunklin County, MO",June,2,Exceptional Wet,5.9879
1,"Cardwell, Dunklin County, MO",July,-2,Exceptional Drought,0.9289
1,"Cardwell, Dunklin County, MO",July,-1.6,Extreme Drought,1.2672
1,"Cardwell, Dunklin County, MO",July,-1.3,Severe Drought,1.5746
1,"Cardwell, Dunklin County, MO",July,-0.8,Moderate Drought,2.2005
1,"Cardwell, Dunklin County, MO",July,-0.5,Abnormally Dry,2.6502
1,"Cardwell, Dunklin County, MO",July,0.5,Abnormally Wet,4.5966
1,"Cardwell, Dunklin County, MO",July,0.8,Moderate Wet,5.3254
1,"Cardwell, Dunklin County, MO",July,1.3,Severe Wet,6.6994
1,"Cardwell, Dunklin County, MO",July,1.6,Extreme Wet,7.6226
1,"Cardwell, Dunklin County, MO",July,2,Exceptional Wet,8.9725
1,"Cardwell, Dunklin County, MO",August,-2,Exceptional Drought,0.4379
1,"Cardwell, Dunklin County, MO",August,-1.6,Extreme Drought,0.6825
1,"Cardwell, Dunklin County, MO",August,-1.3,Severe Drought,0.9252
1,"Cardwell, Dunklin County, MO",August,-0.8,Moderate Drought,1.4633
1,"Cardwell, Dunklin County, MO",August,-0.5,Abnormally Dry,1.8771
1,"Cardwell, Dunklin County, MO",August,0.5,Abnormally Wet,3.8319
1,"Cardwell, Dunklin County, MO",August,0.8,Moderate Wet,4.6096
1,"Cardwell, Dunklin County, MO",August,1.3,Severe Wet,6.1195
1,"Cardwell, Dunklin County, MO",August,1.6,Extreme Wet,7.1588
1,"Cardwell, Dunklin County, MO",August,2,Exceptional Wet,8.706
1,"Cardwell, Dunklin County, MO",September,-2,Exceptional Drought,0.2186
1,"Cardwell, Dunklin County, MO",September,-1.6,Extreme Drought,0.3899
1,"Cardwell, Dunklin County, MO",September,-1.3,Severe Drought,0.5764
1,"Cardwell, Dunklin County, MO",September,-0.8,Moderate Drought,1.0277
1,"Cardwell, Dunklin County, MO",September,-0.5,Abnormally Dry,1.3989
1,"Cardwell, Dunklin County, MO",September,0.5,Abnormally Wet,3.3033
1,"Cardwell, Dunklin County, MO",September,0.8,Moderate Wet,4.1019
1,"Cardwell, Dunklin County, MO",September,1.3,Severe Wet,5.6906
1,"Cardwell, Dunklin County, MO",September,1.6,Extreme Wet,6.8055
1,"Cardwell, Dunklin County, MO",September,2,Exceptional Wet,8.4881
1,"Cardwell, Dunklin County, MO",October,-2,Exceptional Drought,0.4246
1,"Cardwell, Dunklin County, MO",October,-1.6,Extreme Drought,0.7012
1,"Cardwell, Dunklin County, MO",October,-1.3,Severe Drought,0.9866
1,"Cardwell, Dunklin County, MO",October,-0.8,Moderate Drought,1.6436
1,"Cardwell, Dunklin County, MO",October,-0.5,Abnormally Dry,2.1637
1,"Cardwell, Dunklin County, MO",October,0.5,Abnormally Wet,4.7105
1,"Cardwell, Dunklin County, MO",October,0.8,Moderate Wet,5.7477
1,"Cardwell, Dunklin County, MO",October,1.3,Severe Wet,7.7836
1,"Cardwell, Dunklin County, MO",October,1.6,Extreme Wet,9.1974
1,"Cardwell, Dunklin County, MO",October,2,Exceptional Wet,11.3152
1,"Cardwell, Dunklin County, MO",November,-2,Exceptional Drought,0.6997
1,"Cardwell, Dunklin County, MO",November,-1.6,Extreme Drought,1.0382
1,"Cardwell, Dunklin County, MO",November,-1.3,Severe Drought,1.3632
1,"Cardwell, Dunklin County, MO",November,-0.8,Moderate Drought,2.0614
1,"Cardwell, Dunklin County, MO",November,-0.5,Abnormally Dry,2.5852
1,"Cardwell, Dunklin County, MO",November,0.5,Abnormally Wet,4.9833
1,"Cardwell, Dunklin County, MO",November,0.8,Moderate Wet,5.9174
1,"Cardwell, Dunklin County, MO",November,1.3,Severe Wet,7.7127
1,"Cardwell, Dunklin County, MO",November,1.6,Extreme Wet,8.9385
1,"Cardwell, Dunklin County, MO",November,2,Exceptional Wet,10.7523
1,"Cardwell, Dunklin County, MO",December,-2,Exceptional Drought,0.7091
1,"Cardwell, Dunklin County, MO",December,-1.6,Extreme Drought,1.061
1,"Cardwell, Dunklin County, MO",December,-1.3,Severe Drought,1.4007
1,"Cardwell, Dunklin County, MO",December,-0.8,Moderate Drought,2.1345
1,"Cardwell, Dunklin County, MO",December,-0.5,Abnormally Dry,2.6874
1,"Cardwell, Dunklin County, MO",December,0.5,Abnormally Wet,5.2321
1,"Cardwell, Dunklin County, MO",December,0.8,Moderate Wet,6.227
1,"Cardwell, Dunklin County, MO",December,1.3,Severe Wet,8.1425
1,"Cardwell, Dunklin County, MO",December,1.6,Extreme Wet,9.4523
1,"Cardwell, Dunklin County, MO",December,2,Exceptional Wet,11.3924
1,"Charleston, Mississippi County, MO",January,-2,Exceptional Drought,0.6371
1,"Charleston, Mississippi County, MO",January,-1.6,Extreme Drought,0.9361
1,"Charleston, Mississippi County, MO",January,-1.3,Severe Drought,1.2213
1,"Charleston, Mississippi County, MO",January,-0.8,Moderate Drought,1.8303
1,"Charleston, Mississippi County, MO",January,-0.5,Abnormally Dry,2.2849
1,"Charleston, Mississippi County, MO",January,0.5,Abnormally Wet,4.3528
1,"Charleston, Mississippi County, MO",January,0.8,Moderate Wet,5.1547
1,"Charleston, Mississippi County, MO",January,1.3,Severe Wet,6.6928
1,"Charleston, Mississippi County, MO",January,1.6,Extreme Wet,7.7412
1,"Charleston, Mississippi County, MO",January,2,Exceptional Wet,9.2906
1,"Charleston, Mississippi County, MO",February,-2,Exceptional Drought,0.6124
1,"Charleston, Mississippi County, MO",February,-1.6,Extreme Drought,0.9009
1,"Charleston, Mississippi County, MO",February,-1.3,Severe Drought,1.1762
1,"Charleston, Mississippi County, MO",February,-0.8,Moderate Drought,1.7647
1,"Charleston, Mississippi County, MO",February,-0.5,Abnormally Dry,2.2042
1,"Charleston, Mississippi County, MO",February,0.5,Abnormally Wet,4.2053
1,"Charleston, Mississippi County, MO",February,0.8,Moderate Wet,4.9818
1,"Charleston, Mississippi County, MO",February,1.3,Severe Wet,6.4714
1,"Charleston, Mississippi County, MO",February,1.6,Extreme Wet,7.4869
1,"Charleston, Mississippi County, MO",February,2,Exceptional Wet,8.9879
1,"Charleston, Mississippi County, MO",March,-2,Exceptional Drought,1.5392
1,"Charleston, Mississippi County, MO",March,-1.6,Extreme Drought,1.9583
1,"Charleston, Mississippi County, MO",March,-1.3,Severe Drought,2.3223
1,"Charleston, Mississippi County, MO",March,-0.8,Moderate Drought,3.0313
1,"Charleston, Mississippi County, MO",March,-0.5,Abnormally Dry,3.5221
1,"Charleston, Mississippi County, MO",March,0.5,Abnormally Wet,5.5436
1,"Charleston, Mississippi County, MO",March,0.8,Moderate Wet,6.2731
1,"Charleston, Mississippi County, MO",March,1.3,Severe Wet,7.6226
1,"Charleston, Mississippi County, MO",March,1.6,Extreme Wet,8.515
1,"Charleston, Mississippi County, MO",March,2,Exceptional Wet,9.8041
1,"Charleston, Mississippi County, MO",April,-2,Exceptional Drought,0.8454
1,"Charleston, Mississippi County, MO",April,-1.6,Extreme Drought,1.229
1,"Charleston, Mississippi County, MO",April,-1.3,Severe Drought,1.5923
1,"Charleston, Mississippi County, MO",April,-0.8,Moderate Drought,2.3628
1,"Charleston, Mississippi County, MO",April,-0.5,Abnormally Dry,2.9347
1,"Charleston, Mississippi County, MO",April,0.5,Abnormally Wet,5.5187
1,"Charleston, Mississippi County, MO",April,0.8,Moderate Wet,6.516
1,"Charleston, Mississippi County, MO",April,1.3,Severe Wet,8.4242
1,"Charleston, Mississippi County, MO",April,1.6,Extreme Wet,9.7224
1,"Charleston, Mississippi County, MO",April,2,Exceptional Wet,11.6383
1,"Charleston, Mississippi County, MO",May,-2,Exceptional Drought,1.4951
1,"Charleston, Mississippi County, MO",May,-1.6,Extreme Drought,1.9165
1,"Charleston, Mississippi County, MO",May,-1.3,Severe Drought,2.2842
1,"Charleston, Mississippi County, MO",May,-0.8,Moderate Drought,3.004
1,"Charleston, Mississippi County, MO",May,-0.5,Abnormally Dry,3.5042
1,"Charleston, Mississippi County, MO",May,0.5,Abnormally Wet,5.5759
1,"Charleston, Mississippi County, MO",May,0.8,Moderate Wet,6.3266
1,"Charleston, Mississippi County, MO",May,1.3,Severe Wet,7.7185
1,"Charleston, Mississippi County, MO",May,1.6,Extreme Wet,8.6406
1,"Charleston, Mississippi County, MO",May,2,Exceptional Wet,9.9745
1,"Charleston, Mississippi County, MO",June,-2,Exceptional Drought,0.7145
1,"Charleston, Mississippi County, MO",June,-1.6,Extreme Drought,1.0154
1,"Charleston, Mississippi County, MO",June,-1.3,Severe Drought,1.2963
1,"Charleston, Mississippi County, MO",June,-0.8,Moderate Drought,1.8833
1,"Charleston, Mississippi County, MO",June,-0.5,Abnormally Dry,2.3141
1,"Charleston, Mississippi County, MO",June,0.5,Abnormally Wet,4.2313
1,"Charleston, Mississippi County, MO",June,0.8,Moderate Wet,4.9636
1,"Charleston, Mississippi County, MO",June,1.3,Severe Wet,6.3576
1,"Charleston, Mississippi County, MO",June,1.6,Extreme Wet,7.302
1,"Charleston, Mississippi County, MO",June,2,Exceptional Wet,8.6914
1,"Charleston, Mississippi County, MO",July,-2,Exceptional Drought,0.9728
1,"Charleston, Mississippi County, MO",July,-1.6,Extreme Drought,1.2923
1,"Charleston, Mississippi County, MO",July,-1.3,Severe Drought,1.5776
1,"Charleston, Mississippi County, MO",July,-0.8,Moderate Drought,2.1488
1,"Charleston, Mississippi County, MO",July,-0.5,Abnormally Dry,2.5535
1,"Charleston, Mississippi County, MO",July,0.5,Abnormally Wet,4.2729
1,"Charleston, Mississippi County, MO",July,0.8,Moderate Wet,4.9081
1,"Charleston, Mississippi County, MO",July,1.3,Severe Wet,6.0974
1,"Charleston, Mississippi County, MO",July,1.6,Extreme Wet,6.8919
1,"Charleston, Mississippi County, MO",July,2,Exceptional Wet,8.0486
1,"Charleston, Mississippi County, MO",August,-2,Exceptional Drought,0.3196
1,"Charleston, Mississippi County, MO",August,-1.6,Extreme Drought,0.5428
1,"Charleston, Mississippi County, MO",August,-1.3,Severe Drought,0.7775
1,"Charleston, Mississippi County, MO",August,-0.8,Moderate Drought,1.3278
1,"Charleston, Mississippi County, MO",August,-0.5,Abnormally Dry,1.7696
1,"Charleston, Mississippi County, MO",August,0.5,Abnormally Wet,3.9699
1,"Charleston, Mississippi County, MO",August,0.8,Moderate Wet,4.8758
1,"Charleston, Mississippi County, MO",August,1.3,Severe Wet,6.6629
1,"Charleston, Mississippi County, MO",August,1.6,Extreme Wet,7.9088
1,"Charleston, Mississippi County, MO",August,2,Exceptional Wet,9.7804
1,"Charleston, Mississippi County, MO",September,-2,Exceptional Drought,0.3007
1,"Charleston, Mississippi County, MO",September,-1.6,Extreme Drought,0.5014
1,"Charleston, Mississippi County, MO",September,-1.3,Severe Drought,0.7098
1,"Charleston, Mississippi County, MO",September,-0.8,Moderate Drought,1.1928
1,"Charleston, Mississippi County, MO",September,-0.5,Abnormally Dry,1.5769
1,"Charleston, Mississippi County, MO",September,0.5,Abnormally Wet,3.4693
1,"Charleston, Mississippi County, MO",September,0.8,Moderate Wet,4.243
1,"Charleston, Mississippi County, MO",September,1.3,Severe Wet,5.7642
1,"Charleston, Mississippi County, MO",September,1.6,Extreme Wet,6.822
1,"Charleston, Mississippi County, MO",September,2,Exceptional Wet,8.4082
1,"Charleston, Mississippi County, MO",October,-2,Exceptional Drought,0.003
1,"Charleston, Mississippi County, MO",October,-1.6,Extreme Drought,0.0175
1,"Charleston, Mississippi County, MO",October,-1.3,Severe Drought,0.0547
1,"Charleston, Mississippi County, MO",October,-0.8,Moderate Drought,0.2669
1,"Charleston, Mississippi County, MO",October,-0.5,Abnormally Dry,0.5821
1,"Charleston, Mississippi County, MO",October,0.5,Abnormally Wet,3.8323
1,"Charleston, Mississippi County, MO",October,0.8,Moderate Wet,5.7607
1,"Charleston, Mississippi County, MO",October,1.3,Severe Wet,10.1911
1,"Charleston, Mississippi County, MO",October,1.6,Extreme Wet,13.6308
1,"Charleston, Mississippi County, MO",October,2,Exceptional Wet,19.1718
1,"Charleston, Mississippi County, MO",November,-2,Exceptional Drought,0.7182
1,"Charleston, Mississippi County, MO",November,-1.6,Extreme Drought,1.0375
1,"Charleston, Mississippi County, MO",November,-1.3,Severe Drought,1.3387
1,"Charleston, Mississippi County, MO",November,-0.8,Moderate Drought,1.9749
1,"Charleston, Mississippi County, MO",November,-0.5,Abnormally Dry,2.4457
1,"Charleston, Mississippi County, MO",November,0.5,Abnormally Wet,4.5637
1,"Charleston, Mississippi County, MO",November,0.8,Moderate Wet,5.3789
1,"Charleston, Mississippi County, MO",November,1.3,Severe Wet,6.9364
1,"Charleston, Mississippi County, MO",November,1.6,Extreme Wet,7.9948
1,"Charleston, Mississippi County, MO",November,2,Exceptional Wet,9.5554
1,"Charleston, Mississippi County, MO",December,-2,Exceptional Drought,0.9378
1,"Charleston, Mississippi County, MO",December,-1.6,Extreme Drought,1.2936
1,"Charleston, Mississippi County, MO",December,-1.3,Severe Drought,1.6191
1,"Charleston, Mississippi County, MO",December,-0.8,Moderate Drought,2.2866
1,"Charleston, Mississippi County, MO",December,-0.5,Abnormally Dry,2.769
1,"Charleston, Mississippi County, MO",December,0.5,Abnormally Wet,4.8725
1,"Charleston, Mississippi County, MO",December,0.8,Moderate Wet,5.6645
1,"Charleston, Mississippi County, MO",December,1.3,Severe Wet,7.1616
1,"Charleston, Mississippi County, MO",December,1.6,Extreme Wet,8.1699
1,"Charleston, Mississippi County, MO",December,2,Exceptional Wet,9.6466
1,"Clarkton, Dunklin County, MO",January,-2,Exceptional Drought,0.3952
1,"Clarkton, Dunklin County, MO",January,-1.6,Extreme Drought,0.6564
1,"Clarkton, Dunklin County, MO",January,-1.3,Severe Drought,0.9269
1,"Clarkton, Dunklin County, MO",January,-0.8,Moderate Drought,1.5521
1,"Clarkton, Dunklin County, MO",January,-0.5,Abnormally Dry,2.0483
1,"Clarkton, Dunklin County, MO",January,0.5,Abnormally Wet,4.487
1,"Clarkton, Dunklin County, MO",January,0.8,Moderate Wet,5.4823
1,"Clarkton, Dunklin County, MO",January,1.3,Severe Wet,7.4381
1,"Clarkton, Dunklin County, MO",January,1.6,Extreme Wet,8.7974
1,"Clarkton, Dunklin County, MO",January,2,Exceptional Wet,10.8348
1,"Clarkton, Dunklin County, MO",February,-2,Exceptional Drought,0.6293
1,"Clarkton, Dunklin County, MO",February,-1.6,Extreme Drought,0.9193
1,"Clarkton, Dunklin County, MO",February,-1.3,Severe Drought,1.1949
1,"Clarkton, Dunklin County, MO",February,-0.8,Moderate Drought,1.7813
1,"Clarkton, Dunklin County, MO",February,-0.5,Abnormally Dry,2.2176
1,"Clarkton, Dunklin County, MO",February,0.5,Abnormally Wet,4.1954
1,"Clarkton, Dunklin County, MO",February,0.8,Moderate Wet,4.9604
1,"Clarkton, Dunklin County, MO",February,1.3,Severe Wet,6.4259
1,"Clarkton, Dunklin County, MO",February,1.6,Extreme Wet,7.4237
1,"Clarkton, Dunklin County, MO",February,2,Exceptional Wet,8.8972
1,"Clarkton, Dunklin County, MO",March,-2,Exceptional Drought,1.4107
1,"Clarkton, Dunklin County, MO",March,-1.6,Extreme Drought,1.82
1,"Clarkton, Dunklin County, MO",March,-1.3,Severe Drought,2.1788
1,"Clarkton, Dunklin County, MO",March,-0.8,Moderate Drought,2.8838
1,"Clarkton, Dunklin County, MO",March,-0.5,Abnormally Dry,3.3754
1,"Clarkton, Dunklin County, MO",March,0.5,Abnormally Wet,5.4212
1,"Clarkton, Dunklin County, MO",March,0.8,Moderate Wet,6.1653
1,"Clarkton, Dunklin County, MO",March,1.3,Severe Wet,7.5473
1,"Clarkton, Dunklin County, MO",March,1.6,Extreme Wet,8.4643
1,"Clarkton, Dunklin County, MO",March,2,Exceptional Wet,9.7924
1,"Clarkton, Dunklin County, MO",April,-2,Exceptional Drought,1.2936
1,"Clarkton, Dunklin County, MO",April,-1.6,Extreme Drought,1.7186
1,"Clarkton, Dunklin County, MO",April,-1.3,Severe Drought,2.0982
1,"Clarkton, Dunklin County, MO",April,-0.8,Moderate Drought,2.8582
1,"Clarkton, Dunklin County, MO",April,-0.5,Abnormally Dry,3.3965
1,"Clarkton, Dunklin County, MO",April,0.5,Abnormally Wet,5.6842
1,"Clarkton, Dunklin County, MO",April,0.8,Moderate Wet,6.5294
1,"Clarkton, Dunklin County, MO",April,1.3,Severe Wet,8.1118
1,"Clarkton, Dunklin County, MO",April,1.6,Extreme Wet,9.169
1,"Clarkton, Dunklin County, MO",April,2,Exceptional Wet,10.7082
1,"Clarkton, Dunklin County, MO",May,-2,Exceptional Drought,1.2785
1,"Clarkton, Dunklin County, MO",May,-1.6,Extreme Drought,1.708
1,"Clarkton, Dunklin County, MO",May,-1.3,Severe Drought,2.093
1,"Clarkton, Dunklin County, MO",May,-0.8,Moderate Drought,2.8665
1,"Clarkton, Dunklin County, MO",May,-0.5,Abnormally Dry,3.4161
1,"Clarkton, Dunklin County, MO",May,0.5,Abnormally Wet,5.7606
1,"Clarkton, Dunklin County, MO",May,0.8,Moderate Wet,6.6293
1,"Clarkton, Dunklin County, MO",May,1.3,Severe Wet,8.2581
1,"Clarkton, Dunklin County, MO",May,1.6,Extreme Wet,9.3476
1,"Clarkton, Dunklin County, MO",May,2,Exceptional Wet,10.9353
1,"Clarkton, Dunklin County, MO",June,-2,Exceptional Drought,0.3999
1,"Clarkton, Dunklin County, MO",June,-1.6,Extreme Drought,0.6169
1,"Clarkton, Dunklin County, MO",June,-1.3,Severe Drought,0.8306
1,"Clarkton, Dunklin County, MO",June,-0.8,Moderate Drought,1.3013
1,"Clarkton, Dunklin County, MO",June,-0.5,Abnormally Dry,1.6614
1,"Clarkton, Dunklin County, MO",June,0.5,Abnormally Wet,3.3514
1,"Clarkton, Dunklin County, MO",June,0.8,Moderate Wet,4.0208
1,"Clarkton, Dunklin County, MO",June,1.3,Severe Wet,5.3178
1,"Clarkton, Dunklin County, MO",June,1.6,Extreme Wet,6.209
1,"Clarkton, Dunklin County, MO",June,2,Exceptional Wet,7.5341
1,"Clarkton, Dunklin County, MO",July,-2,Exceptional Drought,1.4423
1,"Clarkton, Dunklin County, MO",July,-1.6,Extreme Drought,1.725
1,"Clarkton, Dunklin County, MO",July,-1.3,Severe Drought,1.9612
1,"Clarkton, Dunklin County, MO",July,-0.8,Moderate Drought,2.4034
1,"Clarkton, Dunklin County, MO",July,-0.5,Abnormally Dry,2.6993
1,"Clarkton, Dunklin County, MO",July,0.5,Abnormally Wet,3.8616
1,"Clarkton, Dunklin County, MO",July,0.8,Moderate Wet,4.2658
1,"Clarkton, Dunklin County, MO",July,1.3,Severe Wet,4.9991
1,"Clarkton, Dunklin County, MO",July,1.6,Extreme Wet,5.4757
1,"Clarkton, Dunklin County, MO",July,2,Exceptional Wet,6.1551
1,"Clarkton, Dunklin County, MO",August,-2,Exceptional Drought,0.5382
1,"Clarkton, Dunklin County, MO",August,-1.6,Extreme Drought,0.7977
1,"Clarkton, Dunklin County, MO",August,-1.3,Severe Drought,1.0466
