location,SPI,start_date,end_date,duration
"Linneus, Linn County, MO",-0.2,167,169,2
"Linneus, Linn County, MO",-0.2,170,171,1
"Linneus, Linn County, MO",-0.2,172,173,1
"Linneus, Linn County, MO",-0.2,174,175,1
"Linneus, Linn County, MO",-0.2,178,179,1
"Linneus, Linn County, MO",-0.2,181,183,2
"Linneus, Linn County, MO",-0.2,187,190,3
"Linneus, Linn County, MO",-0.2,195,197,2
"Linneus, Linn County, MO",-0.2,201,204,3
"Linneus, Linn County, MO",-0.2,205,206,1
"Linneus, Linn County, MO",-0.2,208,209,1
"Linneus, Linn County, MO",-0.2,211,213,2
"Linneus, Linn County, MO",-0.2,214,216,2
"Linneus, Linn County, MO",-0.2,218,223,5
"Linneus, Linn County, MO",-0.2,226,227,1
"Linneus, Linn County, MO",-0.2,228,229,1
"Linneus, Linn County, MO",-0.2,238,239,1
"Linneus, Linn County, MO",-0.2,241,242,1
"Linneus, Linn County, MO",-0.2,243,244,1
"Linneus, Linn County, MO",-0.2,245,246,1
"Linneus, Linn County, MO",-0.2,247,248,1
"Linneus, Linn County, MO",-0.2,249,250,1
"Linneus, Linn County, MO",-0.2,253,254,1
"Linneus, Linn County, MO",-0.2,256,257,1
"Linneus, Linn County, MO",-0.2,259,261,2
"Linneus, Linn County, MO",-0.2,262,266,4
"Linneus, Linn County, MO",-0.2,272,274,2
"Linneus, Linn County, MO",-0.2,279,283,4
"Linneus, Linn County, MO",-0.2,284,285,1
"Linneus, Linn County, MO",-0.2,286,287,1
"Linneus, Linn County, MO",-0.2,289,291,2
"Monroe City, Monroe County, MO",-0.2,0,1,1
"Monroe City, Monroe County, MO",-0.2,3,5,2
"Monroe City, Monroe County, MO",-0.2,6,7,1
"Monroe City, Monroe County, MO",-0.2,8,9,1
"Monroe City, Monroe County, MO",-0.2,11,12,1
"Monroe City, Monroe County, MO",-0.2,14,16,2
"Monroe City, Monroe County, MO",-0.2,18,19,1
"Monroe City, Monroe County, MO",-0.2,23,24,1
"Monroe City, Monroe County, MO",-0.2,25,27,2
"Monroe City, Monroe County, MO",-0.2,29,31,2
"Monroe City, Monroe County, MO",-0.2,32,33,1
"Monroe City, Monroe County, MO",-0.2,34,37,3
"Monroe City, Monroe County, MO",-0.2,42,43,1
"Monroe City, Monroe County, MO",-0.2,45,46,1
"Monroe City, Monroe County, MO",-0.2,48,50,2
"Monroe City, Monroe County, MO",-0.2,51,54,3
"Monroe City, Monroe County, MO",-0.2,56,57,1
"Monroe City, Monroe County, MO",-0.2,62,67,5
"Monroe City, Monroe County, MO",-0.2,70,72,2
"Monroe City, Monroe County, MO",-0.2,73,74,1
"Monroe City, Monroe County, MO",-0.2,75,77,2
"Monroe City, Monroe County, MO",-0.2,78,79,1
"Monroe City, Monroe County, MO",-0.2,81,82,1
"Monroe City, Monroe County, MO",-0.2,88,89,1
"Monroe City, Monroe County, MO",-0.2,90,91,1
"Monroe City, Monroe County, MO",-0.2,92,93,1
"Monroe City, Monroe County, MO",-0.2,100,101,1
"Monroe City, Monroe County, MO",-0.2,103,104,1
"Monroe City, Monroe County, MO",-0.2,106,107,1
"Monroe City, Monroe County, MO",-0.2,108,109,1
"Monroe City, Monroe County, MO",-0.2,113,115,2
"Monroe City, Monroe County, MO",-0.2,122,123,1
"Monroe City, Monroe County, MO",-0.2,129,133,4
"Monroe City, Monroe County, MO",-0.2,134,135,1
"Monroe City, Monroe County, MO",-0.2,137,142,5
"Monroe City, Monroe County, MO",-0.2,144,145,1
"Monroe City, Monroe County, MO",-0.2,146,147,1
"Monroe City, Monroe County, MO",-0.2,148,152,4
"Monroe City, Monroe County, MO",-0.2,154,156,2
"Monroe City, Monroe County, MO",-0.2,162,164,2
"Monroe City, Monroe County, MO",-0.2,167,171,4
"Monroe City, Monroe County, MO",-0.2,173,174,1
"Monroe City, Monroe County, MO",-0.2,178,180,2
"Monroe City, Monroe County, MO",-0.2,181,184,3
"Monroe City, Monroe County, MO",-0.2,187,190,3
"Monroe City, Monroe County, MO",-0.2,192,196,4
"Monroe City, Monroe County, MO",-0.2,197,198,1
"Monroe City, Monroe County, MO",-0.2,201,204,3
"Monroe City, Monroe County, MO",-0.2,205,206,1
"Monroe City, Monroe County, MO",-0.2,210,211,1
"Monroe City, Monroe County, MO",-0.2,212,213,1
"Monroe City, Monroe County, MO",-0.2,214,216,2
"Monroe City, Monroe County, MO",-0.2,219,221,2
"Monroe City, Monroe County, MO",-0.2,243,245,2
"Monroe City, Monroe County, MO",-0.2,247,248,1
"Monroe City, Monroe County, MO",-0.2,249,250,1
"Monroe City, Monroe County, MO",-0.2,251,252,1
"Monroe City, Monroe County, MO",-0.2,253,254,1
"Monroe City, Monroe County, MO",-0.2,259,260,1
"Monroe City, Monroe County, MO",-0.2,262,264,2
"Monroe City, Monroe County, MO",-0.2,269,270,1
"Monroe City, Monroe County, MO",-0.2,271,272,1
"Monroe City, Monroe County, MO",-0.2,276,277,1
"Monroe City, Monroe County, MO",-0.2,278,280,2
"Monroe City, Monroe County, MO",-0.2,281,283,2
"Monroe City, Monroe County, MO",-0.2,284,287,3
"Monroe City, Monroe County, MO",-0.2,289,291,2
"Novelty, Knox County, MO",-0.2,0,1,1
"Novelty, Knox County, MO",-0.2,2,5,3
"Novelty, Knox County, MO",-0.2,6,7,1
"Novelty, Knox County, MO",-0.2,9,10,1
"Novelty, Knox County, MO",-0.2,11,12,1
"Novelty, Knox County, MO",-0.2,15,16,1
"Novelty, Knox County, MO",-0.2,18,20,2
"Novelty, Knox County, MO",-0.2,22,25,3
"Novelty, Knox County, MO",-0.2,26,27,1
"Novelty, Knox County, MO",-0.2,29,30,1
"Novelty, Knox County, MO",-0.2,31,39,8
"Novelty, Knox County, MO",-0.2,40,42,2
"Novelty, Knox County, MO",-0.2,45,46,1
"Novelty, Knox County, MO",-0.2,48,50,2
"Novelty, Knox County, MO",-0.2,51,52,1
"Novelty, Knox County, MO",-0.2,53,55,2
"Novelty, Knox County, MO",-0.2,56,57,1
"Novelty, Knox County, MO",-0.2,59,60,1
"Novelty, Knox County, MO",-0.2,62,65,3
"Novelty, Knox County, MO",-0.2,66,68,2
"Novelty, Knox County, MO",-0.2,70,72,2
"Novelty, Knox County, MO",-0.2,73,74,1
"Novelty, Knox County, MO",-0.2,75,78,3
"Novelty, Knox County, MO",-0.2,80,82,2
"Novelty, Knox County, MO",-0.2,89,91,2
"Novelty, Knox County, MO",-0.2,94,95,1
"Novelty, Knox County, MO",-0.2,108,109,1
"Novelty, Knox County, MO",-0.2,121,123,2
"Novelty, Knox County, MO",-0.2,127,128,1
"Novelty, Knox County, MO",-0.2,129,133,4
"Novelty, Knox County, MO",-0.2,134,135,1
"Novelty, Knox County, MO",-0.2,138,142,4
"Novelty, Knox County, MO",-0.2,144,145,1
"Novelty, Knox County, MO",-0.2,148,152,4
"Novelty, Knox County, MO",-0.2,158,159,1
"Novelty, Knox County, MO",-0.2,161,164,3
"Novelty, Knox County, MO",-0.2,166,171,5
"Novelty, Knox County, MO",-0.2,172,173,1
"Novelty, Knox County, MO",-0.2,174,175,1
"Novelty, Knox County, MO",-0.2,178,180,2
"Novelty, Knox County, MO",-0.2,181,184,3
"Novelty, Knox County, MO",-0.2,188,190,2
"Novelty, Knox County, MO",-0.2,192,196,4
"Novelty, Knox County, MO",-0.2,197,198,1
"Novelty, Knox County, MO",-0.2,200,202,2
"Novelty, Knox County, MO",-0.2,203,204,1
"Novelty, Knox County, MO",-0.2,205,206,1
"Novelty, Knox County, MO",-0.2,208,209,1
"Novelty, Knox County, MO",-0.2,210,211,1
"Novelty, Knox County, MO",-0.2,212,213,1
"Novelty, Knox County, MO",-0.2,214,216,2
"Novelty, Knox County, MO",-0.2,219,223,4
"Novelty, Knox County, MO",-0.2,234,236,2
"Novelty, Knox County, MO",-0.2,238,239,1
"Novelty, Knox County, MO",-0.2,241,242,1
"Novelty, Knox County, MO",-0.2,243,244,1
"Novelty, Knox County, MO",-0.2,245,246,1
"Novelty, Knox County, MO",-0.2,247,248,1
"Novelty, Knox County, MO",-0.2,249,250,1
"Novelty, Knox County, MO",-0.2,253,254,1
"Novelty, Knox County, MO",-0.2,259,261,2
"Novelty, Knox County, MO",-0.2,262,264,2
"Novelty, Knox County, MO",-0.2,269,270,1
"Novelty, Knox County, MO",-0.2,271,272,1
"Novelty, Knox County, MO",-0.2,273,274,1
"Novelty, Knox County, MO",-0.2,279,283,4
"Novelty, Knox County, MO",-0.2,284,287,3
"Novelty, Knox County, MO",-0.2,289,291,2
"Portageville, Pemiscot County, MO",-0.2,3,4,1
"Portageville, Pemiscot County, MO",-0.2,6,8,2
"Portageville, Pemiscot County, MO",-0.2,9,10,1
"Portageville, Pemiscot County, MO",-0.2,11,13,2
"Portageville, Pemiscot County, MO",-0.2,14,18,4
"Portageville, Pemiscot County, MO",-0.2,19,20,1
"Portageville, Pemiscot County, MO",-0.2,25,26,1
"Portageville, Pemiscot County, MO",-0.2,27,28,1
"Portageville, Pemiscot County, MO",-0.2,30,31,1
"Portageville, Pemiscot County, MO",-0.2,34,35,1
"Portageville, Pemiscot County, MO",-0.2,36,37,1
"Portageville, Pemiscot County, MO",-0.2,38,40,2
"Portageville, Pemiscot County, MO",-0.2,45,46,1
"Portageville, Pemiscot County, MO",-0.2,47,48,1
"Portageville, Pemiscot County, MO",-0.2,49,51,2
"Portageville, Pemiscot County, MO",-0.2,56,57,1
"Portageville, Pemiscot County, MO",-0.2,59,60,1
"Portageville, Pemiscot County, MO",-0.2,61,63,2
"Portageville, Pemiscot County, MO",-0.2,64,66,2
"Portageville, Pemiscot County, MO",-0.2,69,72,3
"Portageville, Pemiscot County, MO",-0.2,73,74,1
"Portageville, Pemiscot County, MO",-0.2,75,76,1
"Portageville, Pemiscot County, MO",-0.2,77,78,1
"Portageville, Pemiscot County, MO",-0.2,79,80,1
"Portageville, Pemiscot County, MO",-0.2,85,92,7
"Portageville, Pemiscot County, MO",-0.2,94,95,1
"Portageville, Pemiscot County, MO",-0.2,96,97,1
"Portageville, Pemiscot County, MO",-0.2,101,104,3
"Portageville, Pemiscot County, MO",-0.2,105,107,2
"Portageville, Pemiscot County, MO",-0.2,110,111,1
"Portageville, Pemiscot County, MO",-0.2,115,116,1
"Portageville, Pemiscot County, MO",-0.2,118,119,1
"Portageville, Pemiscot County, MO",-0.2,120,122,2
"Portageville, Pemiscot County, MO",-0.2,125,130,5
"Portageville, Pemiscot County, MO",-0.2,131,133,2
"Portageville, Pemiscot County, MO",-0.2,137,140,3
"Portageville, Pemiscot County, MO",-0.2,145,146,1
"Portageville, Pemiscot County, MO",-0.2,147,152,5
"Portageville, Pemiscot County, MO",-0.2,153,155,2
"Portageville, Pemiscot County, MO",-0.2,158,159,1
"Portageville, Pemiscot County, MO",-0.2,164,165,1
"Portageville, Pemiscot County, MO",-0.2,166,167,1
"Portageville, Pemiscot County, MO",-0.2,168,171,3
"Portageville, Pemiscot County, MO",-0.2,172,173,1
"Portageville, Pemiscot County, MO",-0.2,175,177,2
"Portageville, Pemiscot County, MO",-0.2,178,182,4
"Portageville, Pemiscot County, MO",-0.2,186,190,4
"Portageville, Pemiscot County, MO",-0.2,192,194,2
"Portageville, Pemiscot County, MO",-0.2,195,196,1
"Portageville, Pemiscot County, MO",-0.2,200,203,3
"Portageville, Pemiscot County, MO",-0.2,204,206,2
"Portageville, Pemiscot County, MO",-0.2,212,215,3
"Portageville, Pemiscot County, MO",-0.2,216,217,1
"Portageville, Pemiscot County, MO",-0.2,220,221,1
"Portageville, Pemiscot County, MO",-0.2,222,223,1
"Portageville, Pemiscot County, MO",-0.2,236,237,1
"Portageville, Pemiscot County, MO",-0.2,239,240,1
"Portageville, Pemiscot County, MO",-0.2,243,244,1
"Portageville, Pemiscot County, MO",-0.2,250,252,2
"Portageville, Pemiscot County, MO",-0.2,256,257,1
"Portageville, Pemiscot County, MO",-0.2,262,263,1
"Portageville, Pemiscot County, MO",-0.2,266,267,1
"Portageville, Pemiscot County, MO",-0.2,269,270,1
"Portageville, Pemiscot County, MO",-0.2,272,275,3
"Portageville, Pemiscot County, MO",-0.2,279,280,1
"Portageville, Pemiscot County, MO",-0.2,281,282,1
"Portageville, Pemiscot County, MO",-0.2,286,288,2
"Portageville, Pemiscot County, MO",-0.2,289,292,3
"St. Joseph, Buchanan County, MO",-0.2,0,1,1
"St. Joseph, Buchanan County, MO",-0.2,2,5,3
"St. Joseph, Buchanan County, MO",-0.2,11,12,1
"St. Joseph, Buchanan County, MO",-0.2,15,16,1
"St. Joseph, Buchanan County, MO",-0.2,19,20,1
"St. Joseph, Buchanan County, MO",-0.2,21,27,6
"St. Joseph, Buchanan County, MO",-0.2,29,33,4
"St. Joseph, Buchanan County, MO",-0.2,34,37,3
"St. Joseph, Buchanan County, MO",-0.2,38,39,1
"St. Joseph, Buchanan County, MO",-0.2,40,41,1
"St. Joseph, Buchanan County, MO",-0.2,42,43,1
"St. Joseph, Buchanan County, MO",-0.2,45,47,2
"St. Joseph, Buchanan County, MO",-0.2,48,49,1
"St. Joseph, Buchanan County, MO",-0.2,51,52,1
"St. Joseph, Buchanan County, MO",-0.2,56,57,1
"St. Joseph, Buchanan County, MO",-0.2,59,60,1
"St. Joseph, Buchanan County, MO",-0.2,62,63,1
"St. Joseph, Buchanan County, MO",-0.2,66,67,1
"St. Joseph, Buchanan County, MO",-0.2,68,69,1
"St. Joseph, Buchanan County, MO",-0.2,73,74,1
"St. Joseph, Buchanan County, MO",-0.2,76,78,2
"St. Joseph, Buchanan County, MO",-0.2,80,81,1
"St. Joseph, Buchanan County, MO",-0.2,82,83,1
"St. Joseph, Buchanan County, MO",-0.2,87,88,1
"St. Joseph, Buchanan County, MO",-0.2,89,91,2
"St. Joseph, Buchanan County, MO",-0.2,94,95,1
"St. Joseph, Buchanan County, MO",-0.2,100,101,1
"St. Joseph, Buchanan County, MO",-0.2,103,104,1
"St. Joseph, Buchanan County, MO",-0.2,106,107,1
"St. Joseph, Buchanan County, MO",-0.2,108,109,1
"St. Joseph, Buchanan County, MO",-0.2,112,113,1
"St. Joseph, Buchanan County, MO",-0.2,116,117,1
"St. Joseph, Buchanan County, MO",-0.2,120,121,1
"St. Joseph, Buchanan County, MO",-0.2,129,130,1
"St. Joseph, Buchanan County, MO",-0.2,131,133,2
"St. Joseph, Buchanan County, MO",-0.2,134,137,3
"St. Joseph, Buchanan County, MO",-0.2,140,142,2
"St. Joseph, Buchanan County, MO",-0.2,144,145,1
"St. Joseph, Buchanan County, MO",-0.2,147,149,2
"St. Joseph, Buchanan County, MO",-0.2,150,154,4
"St. Joseph, Buchanan County, MO",-0.2,161,164,3
"St. Joseph, Buchanan County, MO",-0.2,167,169,2
"St. Joseph, Buchanan County, MO",-0.2,170,171,1
"St. Joseph, Buchanan County, MO",-0.2,172,173,1
"St. Joseph, Buchanan County, MO",-0.2,176,177,1
"St. Joseph, Buchanan County, MO",-0.2,178,179,1
"St. Joseph, Buchanan County, MO",-0.2,182,184,2
"St. Joseph, Buchanan County, MO",-0.2,187,190,3
"St. Joseph, Buchanan County, MO",-0.2,194,195,1
"St. Joseph, Buchanan County, MO",-0.2,197,198,1
"St. Joseph, Buchanan County, MO",-0.2,201,203,2
"St. Joseph, Buchanan County, MO",-0.2,205,206,1
"St. Joseph, Buchanan County, MO",-0.2,208,213,5
"St. Joseph, Buchanan County, MO",-0.2,214,216,2
"St. Joseph, Buchanan County, MO",-0.2,218,223,5
"St. Joseph, Buchanan County, MO",-0.2,226,227,1
"St. Joseph, Buchanan County, MO",-0.2,231,232,1
"St. Joseph, Buchanan County, MO",-0.2,234,235,1
"St. Joseph, Buchanan County, MO",-0.2,238,239,1
"St. Joseph, Buchanan County, MO",-0.2,243,245,2
"St. Joseph, Buchanan County, MO",-0.2,247,250,3
"St. Joseph, Buchanan County, MO",-0.2,251,252,1
"St. Joseph, Buchanan County, MO",-0.2,253,254,1
"St. Joseph, Buchanan County, MO",-0.2,255,256,1
"St. Joseph, Buchanan County, MO",-0.2,258,261,3
"St. Joseph, Buchanan County, MO",-0.2,263,266,3
"St. Joseph, Buchanan County, MO",-0.2,267,268,1
"St. Joseph, Buchanan County, MO",-0.2,269,270,1
"St. Joseph, Buchanan County, MO",-0.2,271,274,3
"St. Joseph, Buchanan County, MO",-0.2,278,282,4
"St. Joseph, Buchanan County, MO",-0.2,284,286,2
"St. Joseph, Buchanan County, MO",-0.2,289,290,1
